Adjective,big,little,my,new,pretty,round,best,cold,fast,clean,far,hot,kind,light,long,small,warm,,,
Transitive Verb,finds,helps,makes,runs to,sees,saw,stops,takes,thanks,buys,calls,pulls,reads,washes,wishes,brings,carries,cleans,draws,holds
Prepositional Verb,goes to,jumps over,looks at,plays with,flies over,,,,,,,,,,,,,,,
Intransitive Verb,runs,eats,flies,thinks,reads,sings,sits,sleeps,works,writes,drinks,falls,grows,laughs,,,,,,
